1521044997.139596,75
1521044997.246612,75
1521044997.350490,75
1521044997.456854,75
1521044997.561323,75
1521044997.666596,74
1521044997.770421,75
1521044997.876432,76
1521044997.980622,75
1521044998.085560,75
1521044998.190205,75
1521044998.295997,76
1521044998.401633,76
1521044998.506816,76
1521044998.610266,77
1521044998.716681,77
1521044998.821805,76
1521044998.927215,77
1521044999.033849,77
1521044999.137713,77
1521044999.241785,77
1521044999.347012,77
1521044999.451732,77
1521044999.557497,77
1521044999.660956,78
1521044999.765463,77
1521044999.870913,77
1521044999.976755,77
1521045000.080413,77
1521045000.184101,77
1521045000.289211,77
1521045000.392783,78
1521045000.498084,78
1521045000.603815,78
1521045000.709506,77
1521045000.814047,78
1521045000.919263,78
1521045001.025089,79
1521045001.130641,78
1521045001.235164,78
1521045001.339632,78
1521045001.443176,78
1521045001.548677,77
1521045001.653185,77
1521045001.758228,76
1521045001.864279,77
1521045001.968863,78
1521045002.073358,77
1521045002.178437,77
1521045002.281991,77
1521045002.385733,77
1521045002.489530,76
1521045002.593318,78
1521045002.698161,78
1521045002.801592,78
1521045002.906334,78
1521045003.010458,79
1521045003.114088,79
1521045003.219552,79
1521045003.326094,79
1521045003.430494,80
1521045003.536337,80
1521045003.640699,80
1521045003.744092,80
1521045003.849975,80
1521045003.953634,80
1521045004.058823,80
1521045004.161820,80
1521045004.266926,80
1521045004.370996,81
1521045004.479994,79
1521045004.585428,79
1521045004.690116,79
1521045004.793879,79
1521045004.898359,79
1521045005.002766,79
1521045005.108291,79
1521045005.212686,79
1521045005.317474,78
1521045005.421289,80
1521045005.525773,80
1521045005.631234,79
1521045005.734875,79
1521045005.839244,79
1521045005.942921,79
1521045006.046626,79
1521045006.151261,79
1521045006.254897,79
1521045006.359764,79
1521045006.463691,79
1521045006.568988,78
1521045006.673322,78
1521045006.778600,78
1521045006.883279,78
1521045006.988088,78
1521045007.091801,78
1521045007.195421,78
1521045007.300486,78
1521045007.403990,78
1521045007.509816,78
1521045007.614345,74
1521045007.718932,75
1521045007.823864,75
1521045007.928281,74
1521045008.033126,74
1521045008.139758,74
1521045008.243485,75
1521045008.346899,74
1521045008.452322,74
1521045008.556859,74
1521045008.664704,73
1521045008.769189,73
1521045008.873620,73
1521045008.979365,72
1521045009.083917,73
1521045009.188983,73
1521045009.293240,74
1521045009.398752,74
1521045009.505600,74
1521045009.610291,74
1521045009.714041,74
1521045009.818621,74
1521045009.923358,73
1521045010.028373,74
1521045010.132753,73
1521045010.236388,73
1521045010.342907,73
1521045010.447467,73
1521045010.552825,74
1521045010.657661,74
1521045010.763442,74
1521045010.867320,74
1521045010.973390,75
1521045011.077086,75
1521045011.182343,75
1521045011.286933,75
1521045011.392364,75
1521045011.496405,75
1521045011.604085,74
1521045011.707459,74
1521045011.812669,74
1521045011.916207,74
1521045012.020004,75
1521045012.125892,75
1521045012.234319,75
1521045012.339724,74
1521045012.445353,75
1521045012.550649,73
