1521044385.487619,10
1521044385.591472,10
1521044385.697236,11
1521044385.801969,11
1521044385.909012,10
1521044386.018603,11
1521044386.122638,11
1521044386.227031,11
1521044386.331461,11
1521044386.436257,11
1521044386.540066,12
1521044386.644617,12
1521044386.748792,12
1521044386.860277,12
1521044386.965490,12
1521044387.070950,12
1521044387.174812,12
1521044387.289733,12
1521044387.399267,14
1521044387.503101,14
1521044387.608725,14
1521044387.713167,13
1521044387.818434,14
1521044387.922982,14
1521044388.027227,14
1521044388.131157,14
1521044388.235486,14
1521044388.340771,14
1521044388.444132,15
1521044388.548223,15
1521044388.657488,16
1521044388.764281,17
1521044388.869324,20
1521044388.973652,18
1521044389.078781,15
1521044389.182959,14
1521044389.290907,15
1521044389.394961,18
1521044389.500484,14
1521044389.605161,12
1521044389.710006,11
1521044389.814134,12
1521044389.918550,11
1521044390.023299,11
1521044390.128701,12
1521044390.232448,12
1521044390.336179,12
1521044390.441515,13
1521044390.546191,13
1521044390.651953,13
1521044390.757502,12
1521044390.862669,13
1521044390.966543,14
1521044391.070906,14
1521044391.174351,14
1521044391.280816,14
1521044391.384204,14
1521044391.489026,15
1521044391.592838,15
1521044391.697305,15
1521044391.801738,14
1521044391.905751,15
1521044392.011246,16
1521044392.114957,16
1521044392.221968,18
1521044392.326198,18
1521044392.431149,16
1521044392.536329,11
1521044392.641349,8
1521044392.745931,7
1521044392.851336,4
1521044392.955419,4
1521044393.060182,4
1521044393.165469,5
1521044393.271233,6
1521044393.374903,5
1521044393.480005,6
1521044393.584072,4
1521044393.687829,6
1521044393.793185,7
1521044393.923080,7
1521044394.027792,7
1521044394.133161,8
1521044394.237856,8
1521044394.342651,8
1521044394.446786,8
1521044394.551792,9
1521044394.655429,9
1521044394.759260,8
1521044394.863890,8
1521044394.968700,9
1521044395.073184,10
1521044395.176758,9
1521044395.280824,9
1521044395.385230,10
1521044395.492854,9
1521044395.598654,10
1521044395.703456,10
1521044395.807763,10
1521044395.913089,11
1521044396.019037,10
1521044396.123871,10
1521044396.231602,11
1521044396.336265,11
1521044396.444248,10
1521044396.550849,11
1521044396.655122,11
1521044396.760014,11
1521044396.863968,12
1521044396.968646,11
1521044397.074913,11
1521044397.178623,11
1521044397.283281,12
1521044397.388257,12
1521044397.492725,13
1521044397.597297,13
1521044397.703083,14
1521044397.807741,18
1521044397.912902,18
1521044398.016676,15
1521044398.121531,16
1521044398.225315,18
1521044398.329950,19
1521044398.433896,19
1521044398.540193,18
1521044398.645141,17
1521044398.748541,16
1521044398.852852,13
1521044398.957374,11
1521044399.061417,10
1521044399.167247,10
1521044399.272402,11
1521044399.381160,11
1521044399.485892,12
1521044399.590069,12
1521044399.695635,12
1521044399.799179,12
1521044399.903555,12
1521044400.008839,13
1521044400.114641,13
1521044400.218278,14
1521044400.321939,13
1521044400.427692,13
1521044400.531509,14
1521044400.636909,14
1521044400.742563,14
1521044400.853276,13
1521044400.958836,15
1521044401.063697,12
1521044401.174068,12
1521044401.277525,4
1521044401.386032,0
1521044401.489711,0
1521044401.605599,0
1521044401.710758,0
1521044401.815663,1
1521044401.928488,0
1521044402.033436,0
1521044402.139716,0
1521044402.246975,0
1521044402.487721,0
1521044402.591977,1
1521044402.702717,1
1521044402.806916,0
1521044402.910581,0
1521044403.015210,0
1521044403.119674,0
1521044403.223534,0
1521044403.328014,0
1521044403.434018,0
1521044403.539206,0
1521044403.643960,0
1521044403.748798,0
1521044403.854126,0
1521044403.959134,0
1521044404.063999,0
1521044404.168707,0
1521044404.278489,0
1521044404.382687,0
1521044404.485949,0
1521044404.590519,0
1521044404.696442,0
1521044404.807921,0
1521044404.918962,1
1521044405.029579,0
1521044405.134136,0
1521044405.238597,0
1521044405.343895,0
1521044405.448209,0
1521044405.552684,0
1521044405.656248,0
1521044405.760722,0
1521044405.865147,0
1521044405.969867,0
1521044406.074612,0
1521044406.179612,0
1521044406.283359,0
